id,Wordnet1,Wordnet2,lemma,text,BabelNet,WordNetDomain,LexNames
d000.s000.t001,wn:02604760v,nan,be,been,bn:00083181v,factotum,verb.stative
d000.s000.t002,wn:00696189v,nan,review,reviewed,bn:00092618v,factotum,verb.cognition
d000.s000.t003,wn:05981230n,nan,objective,objectives,bn:00002179n,factotum,noun.cognition
d000.s000.t004,wn:13296899n,nan,benefit,benefit,bn:00009904n,economy,noun.possession
d000.s000.t005,wn:00584891n,nan,service,service,bn:00070654n,factotum,noun.act
d000.s000.t006,wn:05899087n,nan,program,program,bn:00064646n,factotum,noun.cognition
d000.s001.t000,wn:02423183v,nan,permit,permitted,bn:00082536v,factotum,verb.social
d000.s001.t001,wn:02626604v,nan,become,become,bn:00083294v,factotum,verb.stative
d000.s001.t002,wn:13272712n,nan,giveaway,giveaway,bn:00040564n,economy,noun.possession
d000.s001.t003,wn:05899087n,nan,program,program,bn:00064646n,factotum,noun.cognition
d000.s001.t005,wn:02630189v,nan,have,has,bn:00088078v,factotum,verb.stative
d000.s001.t006,wn:05980875n,nan,goal,goal,bn:00030721n,factotum,noun.cognition
d000.s001.t008,wn:10053808n,nan,employee,employee,bn:00030618n,person,noun.person
d000.s001.t009,wn:14374273n,nan,morale,morale,bn:00055852n,psychology,noun.state
d000.s001.t012,wn:05147940n,nan,productivity,productivity,bn:00064598n,factotum,noun.attribute
d000.s002.t000,wn:00786195n,nan,effort,effort,bn:00007011n,factotum,noun.act
d000.s002.t001,wn:02560585v,nan,make,make,bn:00087106v,factotum,verb.social
d000.s002.t002,wn:00681429v,nan,assess,assess,bn:00082720v,factotum,verb.cognition
d000.s002.t003,wn:07292694n,nan,result,results,bn:00034520n,factotum,noun.event
d000.s002.t004,wn:05899087n,nan,program,program,bn:00064646n,factotum,noun.cognition
d000.s003.t000,wn:00681429v,nan,measure,measure,bn:00082720v,factotum,verb.cognition
d000.s003.t002,wn:01234528n,nan,absenteeism,absenteeism,bn:00000435n,factotum,noun.act
d000.s003.t003,wn:13826221n,nan,turnover,turnover,bn:00030623n,enterprise,noun.relation
d000.s003.t004,wn:07301336n,nan,accident,accidents,bn:00000690n,factotum,noun.event
d000.s003.t005,wn:07236466n,nan,grievance,grievances,bn:00041786n,law,noun.communication
d000.s003.t007,wn:04723816n,nan,quality,quality,bn:00065538n,factotum,noun.attribute
d000.s003.t008,wn:00914632n,nan,output,output,bn:00059788n,enterprise,noun.act
d000.s004.t000,wn:00947077v,nan,set,set,bn:00086468v,mathematics,verb.communication
d000.s004.t002,wn:05981230n,nan,objective,objectives,bn:00002179n,factotum,noun.cognition
d000.s004.t003,wn:10053808n,nan,employee,employee,bn:00030618n,person,noun.person
d000.s004.t004,wn:06589574n,nan,publication,publication,bn:00065106n,publishing,noun.communication
d000.s005.t000,wn:02022162v,nan,reach,reaching,bn:00088789v,factotum,verb.motion
d000.s005.t001,wn:05980875n,nan,goal,goals,bn:00030721n,factotum,noun.cognition
d000.s006.t000,wn:02604760v,nan,be,Is,bn:00083181v,factotum,verb.stative
d000.s006.t004,wn:01188725v,nan,need,need,bn:00091028v,factotum,verb.consumption
d000.s007.t000,wn:01158872v,nan,use,using,bn:00082705v,factotum,verb.consumption
d000.s007.t003,wn:01103159n,nan,printing,printing,bn:00064452n,enterprise,noun.act
d000.s007.t004,wn:05660268n,nan,method,methods,bn:00054625n,factotum,noun.cognition
d000.s007.t005,wn:14974264n,nan,paper,paper,bn:00060464n,factotum,noun.substance
d000.s008.t000,wn:02603699v,nan,be,Are,bn:00083184v,factotum,verb.stative
d000.s008.t003,wn:06252138n,nan,communication,communications,bn:00021221n,factotum,noun.communication
d000.s008.t004,wn:05665146n,nan,technique,techniques,bn:00076341n,factotum,noun.cognition
d000.s009.t000,wn:06193203n,nan,attitude,attitude,bn:00007047n,psychology,noun.cognition
d000.s009.t001,wn:10053808n,nan,employee,employee,bn:00030618n,person,noun.person
d000.s009.t002,wn:13296899n,nan,benefit,benefits,bn:00009904n,economy,noun.possession
d000.s009.t003,wn:02554922v,nan,encourage,encouraged,bn:00082397v,factotum,verb.social
d000.s009.t004,wn:05119714n,nan,excess,excess,bn:00032121n,factotum,noun.attribute
d000.s009.t006,wn:08050678n,nan,government,government,bn:00007299n,politics,noun.group
d000.s009.t007,wn:00575741n,nan,work,work,bn:00081568n,factotum,noun.act
d000.s009.t008,wn:03956922n,nan,plant,plant,bn:00046568n,industry,noun.artifact
d000.s010.t000,wn:10493922n,nan,purchasing_agent,purchasing agent,bn:00065270n,person,noun.person
d000.s010.t001,wn:02296726v,nan,offer,offering,bn:00091135v,factotum,verb.possession
d000.s010.t004,wn:00081572n,nan,buying,buying,bn:00014334n,economy,noun.act
d000.s010.t005,wn:08186047n,wn:01209576n,service,service,bn:00070653n,factotum,noun.group
d000.s010.t006,wn:10053808n,nan,employee,employees,bn:00030618n,person,noun.person
d000.s011.t000,wn:00248977n,nan,improvement,improvements,bn:00046191n,factotum,noun.act
d000.s011.t001,wn:00875141v,nan,recommend,recommended,bn:00082418v,factotum,verb.communication
d000.s011.t003,wn:13920835n,nan,condition,conditions,bn:00021644n,factotum,noun.state
